id	enabled	display_context	source	donor	prefix	replacement	display_basis	source_ref	donor_ref	mode	capacity	transform	arguments	reference_refs	parent_mapping_id
T675	1	Collection > Music > track title	オルゴール	Music Box			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B898	NUN5_TEXTENG@0x2FF8	slot	28				
T676	1	Collection > quit confirmation	<color080860>コレクション<color000000>を<r終了|しゅうりょう>しますか？	<BLACK>Quit <color080860>%1<BLACK>?			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x24F50	NUN5_TEXTENG@0x750	slot	72	format_literal_arg1	arg1=Collection		
T677	1	Collection > Voice > character voice title	<r悲|かな>しみと<r怒|いか>り	Sadness and Rage			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BB60	NUN5_TEXTENG@0x1E80	slot	32				
T678	1	Collection > Voice > character voice title	ナルトの<r決意|けつい>	Naruto's Resolve			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BB80	NUN5_TEXTENG@0x28860	slot	32				
T679	1	Collection > Voice > character voice title	<r激情|げきじょう>	Passion			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BBA0	NUN5_TEXTENG@0x4AA9	slot	32				
T680	1	Collection > Voice > character voice title	<r二人|ふたり>の<r繋|つな>がり	The Bond Between Us			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BBC0	NUN5_TEXTENG@0x1EC0	slot	32				
T681	1	Collection > Voice > character voice title	<r再会|さいかい>…そして…	Reunion, and then...			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BBE0	NUN5_TEXTENG@0x1EE0	slot	32				
T682	1	Collection > Voice > character voice title	サクラの<r約束|やくそく>	Sakura's Promise			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BC00	NUN5_TEXTENG@0x1F00	slot	32				
T683	1	Collection > Voice > character voice title	<r決意|けつい>	Resolve			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BC20	NUN5_TEXTENG@0x28869	slot	16				
T684	1	Collection > Voice > character voice title	<r負|ま>けん<r気|き>	Never Give Up			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BC30	NUN5_TEXTENG@0x1F28	slot	24				
T685	1	Collection > Voice > character voice title	ナルトのために	For Naruto			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BC48	NUN5_TEXTENG@0x1F38	slot	24				
T686	1	Collection > Voice > character voice title	いつも<r通|どお>り	Just Like Always			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BC60	NUN5_TEXTENG@0x1F50	slot	32				
T687	1	Collection > Voice > character voice title	<r初|はじ>めての<r一言|ひとこと>	The First Word			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BC80	NUN5_TEXTENG@0x1F68	slot	48				
T688	1	Collection > Voice > character voice title	<r狙|ねら>ったキャラ<r位置|いち>	That's What I'm Going For			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BCB0	NUN5_TEXTENG@0x1F80	slot	48				
T689	1	Collection > Voice > character voice title	<r冷|つめ>たい<r言葉|ことば>	Cold Words			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BCE0	NUN5_TEXTENG@0x1FA0	slot	32				
T690	1	Collection > Voice > character voice title	<r感情|かんじょう>	Emotion			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BD00	NUN5_SLES@0x513F28	slot	32				
T691	1	Collection > Voice > character voice title	<r確|たし>かめたいもの	Something I Want to Know			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BD20	NUN5_TEXTENG@0x1FB0	slot	32				
T692	1	Collection > Voice > character voice title	カカシの<r本気|ほんき>	Kakashi's Seriousness			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BD40	NUN5_TEXTENG@0x1FD0	slot	32				
T693	1	Collection > Voice > character voice title	<r成長|せいちょう>への<r喜|よろこ>び	Joy of Growth			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BD60	NUN5_TEXTENG@0x1FF4	slot	48				
T694	1	Collection > Voice > character voice title	ナルトの<r気持|きも>ち・<r壱|いち>	Naruto's Feelings: 1			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BD90	NUN5_TEXTENG@0x2010	slot	48				
T695	1	Collection > Voice > character voice title	ナルトの<r気持|きも>ち・<r弐|に>	Naruto's Feelings: 2			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BDC0	NUN5_TEXTENG@0x2030	slot	48				
T696	1	Collection > Voice > character voice title	<r正|ただ>しき<r道|みち>へ	The Path of Righteousness			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BDF0	NUN5_TEXTENG@0x2050	slot	32				
T697	1	Collection > Voice > character voice title	“<r暁|あかつき>”を<r前|まえ>に	Before Akatsuki			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BE10	NUN5_TEXTENG@0x2070	slot	48				
T698	1	Collection > Voice > character voice title	<r偽者|にせもの>との<r遭遇|そうぐう>	Encounter with a Fake			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BE40	NUN5_TEXTENG@0x2080	slot	48				
T699	1	Collection > Voice > character voice title	<r勝利|しょうり>の<r確信|かくしん>	Belief in Victory			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BE70	NUN5_TEXTENG@0x20A0	slot	48				
T700	1	Collection > Voice > character voice title	<r近距離戦|きんきょりせん>	Close Combat			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BEA0	NUN5_TEXTENG@0x20B8	slot	32				
T701	1	Collection > Voice > character voice title	<r揺|ゆ>るぎない<r自信|じしん>	Steady Confidence			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BEC0	NUN5_TEXTENG@0x20D0	slot	32				
T702	1	Collection > Voice > character voice title	<r修業不足|しゅぎょうぶそく>？	Short on Training?!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BEE0	NUN5_TEXTENG@0x20F0	slot	32				
T703	1	Collection > Voice > character voice title	<r勝利|しょうり>！	Victory!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BF00	NUN5_TEXTENG@0x2108	slot	32				
T704	1	Collection > Voice > character voice title	<r真剣勝負|しんけんしょうぶ>！	A Serious Duel!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BF20	NUN5_TEXTENG@0x2120	slot	32				
T705	1	Collection > Voice > character voice title	<r青春|せいしゅん>とは！	Youth is...!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BF40	NUN5_TEXTENG@0x2130	slot	32				
T706	1	Collection > Voice > character voice title	<r感激|かんげき>！	Admiration!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BF60	NUN5_TEXTENG@0x2140	slot	32				
T707	1	Collection > Voice > character voice title	つっこみ<r役|やく>	Punchline			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BF80	NUN5_TEXTENG@0x2150	slot	32				
T708	1	Collection > Voice > character voice title	テンテンの<r自信|じしん>	Tenten's Confidence			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BFA0	NUN5_TEXTENG@0x2160	slot	32				
T709	1	Collection > Voice > character voice title	<r勝負開始|しょうぶかいし>	The Match Begins			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BFC0	NUN5_TEXTENG@0x2190	slot	32				
T710	1	Collection > Voice > character voice title	ちょっと<r感心|かんしん>	A Little Impressed			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BFE0	NUN5_TEXTENG@0x21B0	slot	32				
T711	1	Collection > Voice > character voice title	<r川|かわ>の<r国|くに>へ！！	To the Land of Rivers!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C000	NUN5_TEXTENG@0x21D0	slot	32				
T712	1	Collection > Voice > character voice title	<r獣|けもの>レベル…？	The Level of a Beast...?			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C020	NUN5_TEXTENG@0x21F0	slot	32				
T713	1	Collection > Voice > character voice title	<r高揚|こうよう>する<r心|こころ>！！	Exhilarated Heart!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C040	NUN5_TEXTENG@0x2230	slot	40				
T714	1	Collection > Voice > character voice title	さすがオレ！！	I'm Awesome!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C068	NUN5_TEXTENG@0x2248	slot	24				
T715	1	Collection > Voice > character voice title	<r謎|なぞ>の<r忍現|しのびあらわ>る	Mysterious Ninja			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C080	NUN5_TEXTENG@0x28820	slot	40				
T716	1	Collection > Voice > character voice title	やはりシカマル	It's Shikamaru			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C0A8	NUN5_TEXTENG@0x2278	slot	24				
T717	1	Collection > Voice > character voice title	<r面倒|めんどう>くささ<r満点|まんてん>	The Biggest Drag			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C0C0	NUN5_TEXTENG@0x2290	slot	48				
T718	1	Collection > Voice > character voice title	<r男|おとこ>の<r意地|いじ>	A Man's Pride			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C0F0	NUN5_TEXTENG@0x22A8	slot	32				
T719	1	Collection > Voice > character voice title	<r明晰|めいせき>な<r頭脳|ずのう>	A Bright Mind			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C110	NUN5_TEXTENG@0x22B8	slot	48				
T720	1	Collection > Voice > character voice title	ポッチャリ<r系|けい>	Tubby			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C140	NUN5_SLES@0x513F30	slot	32				
T721	1	Collection > Voice > character voice title	<r強力|ごうりき>チョウジ	Powerful Choji			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C160	NUN5_TEXTENG@0x22C8	slot	32				
T722	1	Collection > Voice > character voice title	シカマルとの<r連係|れんけい>	Team With Shikamaru			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C180	NUN5_TEXTENG@0x22E0	slot	32				
T723	1	Collection > Voice > character voice title	<r準備万端|じゅんびばんたん>	Well Prepared			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C1A0	NUN5_TEXTENG@0x22F8	slot	32				
T724	1	Collection > Voice > character voice title	<r旧知|きゅうち>の<r仲|なか>	An Old Friend			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C1C0	NUN5_TEXTENG@0x2308	slot	32				
T725	1	Collection > Voice > character voice title	いの<r登場|とうじょう>	Ino Appears			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C1E0	NUN5_TEXTENG@0x2318	slot	32				
T726	1	Collection > Voice > character voice title	<r久々|ひさびさ>の<r対面|たいめん>	A Rare Meeting			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C200	NUN5_TEXTENG@0x2328	slot	48				
T727	1	Collection > Voice > character voice title	サクラと<r共闘|きょうとう>？	A Shared Cause With Sakura?			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C230	NUN5_TEXTENG@0x2340	slot	32				
T728	1	Collection > Voice > character voice title	チョウジと<r連係|れんけい>	Team With Choji			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C250	NUN5_TEXTENG@0x2360	slot	32				
T729	1	Collection > Voice > character voice title	<r自信満々|じしんまんまん>	Full of Confidence			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C270	NUN5_TEXTENG@0x2370	slot	32				
T730	1	Collection > Voice > character voice title	<r戦闘|せんとう>へ	Into Battle			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C290	NUN5_TEXTENG@0x2388	slot	32				
T731	1	Collection > Voice > character voice title	<r優|やさ>しい<r言葉|ことば>	Words of Kindness			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C2B0	NUN5_TEXTENG@0x23A0	slot	32				
T732	1	Collection > Voice > character voice title	<r感謝|かんしゃ>	Thanks			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C2D0	NUN5_TEXTENG@0x2539	slot	32				
T733	1	Collection > Voice > character voice title	アスマの<r意地|いじ>	Asuma's Pride			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C2F0	NUN5_TEXTENG@0x23C8	slot	32				
T734	1	Collection > Voice > character voice title	<r新|あら>たな<r手|て>	A New Choice			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C310	NUN5_TEXTENG@0x23D8	slot	32				
T735	1	Collection > Voice > character voice title	ナルトとの<r再会|さいかい>	Reunion With Naruto			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C330	NUN5_TEXTENG@0x23F0	slot	32				
T736	1	Collection > Voice > character voice title	<r大|おお>きくなった？	You've Grown?			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C350	NUN5_TEXTENG@0x2408	slot	32				
T737	1	Collection > Voice > character voice title	ヒナタが<r倒|たお>れて	Hinata Falls			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C370	NUN5_TEXTENG@0x2418	slot	32				
T738	1	Collection > Voice > character voice title	ヒナタを<r守|まも>って	Protect Hinata			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C390	NUN5_TEXTENG@0x2428	slot	24				
T739	1	Collection > Voice > character voice title	キバとシノ	Kiba and Shino			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C3A8	NUN5_TEXTENG@0x2438	slot	16				
T740	1	Collection > Voice > character voice title	シノとナルト	Shino and Naruto			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C3B8	NUN5_TEXTENG@0x2450	slot	24				
T741	1	Collection > Voice > character voice title	<r拗|す>ねるシノ・<r壱|いち>	Cynical Shino: 1			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C3D0	NUN5_TEXTENG@0x2470	slot	32				
T742	1	Collection > Voice > character voice title	<r拗|す>ねるシノ・<r弐|に>	Cynical Shino: 2			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C3F0	NUN5_TEXTENG@0x2490	slot	32				
T743	1	Collection > Voice > character voice title	<r静|しず>かなる<r自信|じしん>	Silent Confidence			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C410	NUN5_TEXTENG@0x24B0	slot	32				
T744	1	Collection > Voice > character voice title	<r微|かす>かな<r安心|あんしん>	Faint Unease			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C430	NUN5_TEXTENG@0x24C8	slot	32				
T745	1	Collection > Voice > character voice title	ナルトを<r見|み>かけて	Naruto Spotting			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C450	NUN5_TEXTENG@0x24E0	slot	32				
T746	1	Collection > Voice > character voice title	<r戦闘前|せんとうまえ>	Before Battle			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C470	NUN5_TEXTENG@0x24F0	slot	32				
T747	1	Collection > Voice > character voice title	つのる<r心配|しんぱい>	Growing Worry			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C490	NUN5_TEXTENG@0x2500	slot	32				
T748	1	Collection > Voice > character voice title	ナルトの<r助太刀|すけだち>	Coming to Naruto's Aid			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C4B0	NUN5_TEXTENG@0x2510	slot	32				
T749	1	Collection > Voice > character voice title	<r感謝|かんしゃ>の<r言葉|ことば>	Words of Thanks			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C4D0	NUN5_TEXTENG@0x2530	slot	48				
T750	1	Collection > Voice > character voice title	<r幻術使|げんじゅつつか>い	Genjutsu User			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C500	NUN5_TEXTENG@0x2540	slot	32				
T751	1	Collection > Voice > character voice title	アスマと<r共闘|きょうとう>	A Shared Cause With Asuma			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C520	NUN5_TEXTENG@0x2550	slot	32				
T752	1	Collection > Voice > character voice title	<r共|とも>に…！	Together!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C540	NUN5_TEXTENG@0x2570	slot	32				
T753	1	Collection > Voice > character voice title	<r肩透|かたす>かし	Dodging the Issue			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C560	NUN5_TEXTENG@0x2580	slot	32				
T754	1	Collection > Voice > character voice title	<r不注意厳禁|ふちゅういげんきん>	Caution Required			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C580	NUN5_TEXTENG@0x25A0	slot	48				
T755	1	Collection > Voice > character voice title	<r風影|かぜかげ>として	As a Kazekage			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C5B0	NUN5_TEXTENG@0x25B8	slot	32				
T756	1	Collection > Voice > character voice title	<r空虚|くうきょ>な<r世界|せかい>で	In a World of Emptiness			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C5D0	NUN5_TEXTENG@0x25D0	slot	48				
T757	1	Collection > Voice > character voice title	<r存在|そんざい>	Existence			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C600	NUN5_TEXTENG@0x25E8	slot	32				
T758	1	Collection > Voice > character voice title	<r新|あたら>しい<r自分|じぶん>	A New Me			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C620	NUN5_TEXTENG@0x25F8	slot	32				
T759	1	Collection > Voice > character voice title	<r弟|おとうと>のために	For My Brother			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C640	NUN5_TEXTENG@0x2608	slot	24				
T760	1	Collection > Voice > character voice title	<r驚|おどろ>き	Surprise			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C658	NUN5_TEXTENG@0x2618	slot	24				
T761	1	Collection > Voice > character voice title	<r滲|にじ>み<r出|で>る<r悔|くや>しさ	Dripping With Frustration			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C670	NUN5_TEXTENG@0x2630	slot	48				
T762	1	Collection > Voice > character voice title	<r自慢|じまん>の<r傀儡|くぐつ>	Pride in Puppets			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C6A0	NUN5_TEXTENG@0x2650	slot	32				
T763	1	Collection > Voice > character voice title	<r姉|あね>と<r共|とも>に	With My Sister			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C6C0	NUN5_TEXTENG@0x2668	slot	32				
T764	1	Collection > Voice > character voice title	<r風|かぜ>の<r使|つか>い<r手|て>	Wielder of the Wind			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C6E0	NUN5_TEXTENG@0x2680	slot	48				
T765	1	Collection > Voice > character voice title	<r我愛羅|ガアラ>の<r前|まえ>で	Before Gaara			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C710	NUN5_TEXTENG@0x2698	slot	32				
T766	1	Collection > Voice > character voice title	<r手加減|てかげん>	Going Easy			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C730	NUN5_TEXTENG@0x26A8	slot	32				
T767	1	Collection > Voice > character voice title	<r姉|あね>の<r喜|よろこ>び	Silent Confidence			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C750	NUN5_TEXTENG@0x24B0	slot	32				
T768	1	Collection > Voice > character voice title	<r邂逅|かいこう>	Chance Meeting			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C770	NUN5_TEXTENG@0x26B8	slot	32				
T769	1	Collection > Voice > character voice title	<r忠告|ちゅうこく>	Warning			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C790	NUN5_SLES@0x513F38	slot	24				
T770	1	Collection > Voice > character voice title	<r余裕|よゆう>	A Cinch			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C7A8	NUN5_SLES@0x513F40	slot	24				
T771	1	Collection > Voice > character voice title	<r九尾|きゅうび>の<r人柱力|じんちゅうりき>	Host to Nine Tails			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C7C0	NUN5_TEXTENG@0x26D0	slot	48				
T772	1	Collection > Voice > character voice title	<r強者|きょうしゃ>の<r男|おとこ>	Strong Man			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C7F0	NUN5_TEXTENG@0x26EA	slot	48				
T773	1	Collection > Voice > character voice title	<r珍獣|ちんじゅう>との<r再会|さいかい>	Re-encounter with the odd beast			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C820	NUN5_TEXTENG@0x2700	slot	48				
T774	1	Collection > Voice > character voice title	<r獣|けもの>レベル	Beast Level			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C850	NUN5_TEXTENG@0x2720	slot	32				
T775	1	Collection > Voice > character voice title	<r襲|おそ>い<r掛|か>かる<r鬼鮫|キサメ>	Attacking Kisame			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C870	NUN5_TEXTENG@0x2730	slot	48				
T776	1	Collection > Voice > character voice title	<r高揚|こうよう>する<r心|こころ>	Exhilarated Heart			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C8A0	NUN5_TEXTENG@0x2750	slot	48				
T777	1	Collection > Voice > character voice title	<r苛立|いらだ>ち	Irritation			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C8D0	NUN5_TEXTENG@0x2768	slot	32				
T778	1	Collection > Voice > character voice title	<r一尾|いちび>の<r人柱力|じんちゅうりき>	Host to One Tail			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C8F0	NUN5_TEXTENG@0x2780	slot	48				
T779	1	Collection > Voice > character voice title	<r刺激|しげき>を<r求|もと>めて	Looking for Excitement			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C920	NUN5_TEXTENG@0x27A0	slot	32				
T780	1	Collection > Voice > character voice title	<r変|か>わり<r者|もの>	Peculiar			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C940	NUN5_TEXTENG@0x27B8	slot	32				
T781	1	Collection > Voice > character voice title	デイダラの<r挑発|ちょうはつ>	Deidara's Challenge			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C960	NUN5_TEXTENG@0x27D0	slot	32				
T782	1	Collection > Voice > character voice title	<r予告|よこく>	Premonition			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C980	NUN5_TEXTENG@0x27E8	slot	16				
T783	1	Collection > Voice > character voice title	ギャハギャハギャハ！	Wahahaha!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C990	NUN5_TEXTENG@0x27F8	slot	24				
T784	1	Collection > Voice > character voice title	できること	What Can Be Done			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C9A8	NUN5_TEXTENG@0x2810	slot	24				
T785	1	Collection > Voice > character voice title	<r最後|さいご>の<r喜|よろこ>び	Final Happiness			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C9C0	NUN5_TEXTENG@0x2830	slot	32				
T786	1	Collection > Voice > character voice title	<r砂|すな>と<r木|こ>ノ<r葉|は>	The Sand and the Leaf 			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C9E0	NUN5_TEXTENG@0x2840	slot	32				
T787	1	Collection > Voice > character voice title	<r最後|さいご>のお<r願|ねが>い	Last Wish			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CA00	NUN5_TEXTENG@0x2858	slot	32				
T788	1	Collection > Voice > character voice title	サソリの<r性格|せいかく>	Sasori's Nature			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CA20	NUN5_TEXTENG@0x2880	slot	32				
T789	1	Collection > Voice > character voice title	<r三代目風影|さんだいめかぜかげ>	Third Kazekage			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CA40	NUN5_TEXTENG@0x2894	slot	48				
T790	1	Collection > Voice > character voice title	<r自分傀儡|じぶんくぐつ>	Self Puppet			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CA70	NUN5_TEXTENG@0x28A8	slot	32				
T791	1	Collection > Voice > character voice title	<r止|と>まる<r傀儡|くぐつ>	Still Puppets			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CA90	NUN5_TEXTENG@0x28B8	slot	32				
T792	1	Collection > Voice > character voice title	<r自来也|じらいや>の<r魅力|みりょく>？	Jiraiya's Appeal?			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CAB0	NUN5_TEXTENG@0x28D0	slot	48				
T793	1	Collection > Voice > character voice title	<r取材|しゅざい>	Research			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CAE0	NUN5_TEXTENG@0x28E8	slot	32				
T794	1	Collection > Voice > character voice title	<r因縁|いんねん>のケリ	Fated Duel			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CB00	NUN5_TEXTENG@0x28F8	slot	32				
T795	1	Collection > Voice > character voice title	<r高笑|たかわら>い	Condescending Laugh			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CB20	NUN5_TEXTENG@0x2910	slot	32				
T796	1	Collection > Voice > character voice title	<r三忍|さんにん>の<r実力|じつりょく>	The Power of the Sannin			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CB40	NUN5_TEXTENG@0x2930	slot	40				
T797	1	Collection > Voice > character voice title	<r監視|かんし>	Surveillance			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CB68	NUN5_TEXTENG@0x2958	slot	24				
T798	1	Collection > Voice > character voice title	<r決着|けっちゃく>の<r時|とき>	Settle the Score			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CB80	NUN5_TEXTENG@0x2970	slot	32				
T799	1	Collection > Voice > character voice title	<r綱手|ツナデ>の<r性格|せいかく>	Tsunade's Nature			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CBA0	NUN5_TEXTENG@0x2990	slot	48				
T800	1	Collection > Voice > character voice title	<r五代目火影|ごだいめほかげ>	Fifth Hokage			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CBD0	NUN5_TEXTENG@0x29B4	slot	32				
T801	1	Collection > Voice > character voice title	<r綱手|ツナデ>と<r組手|くみて>	Sparring with Tsunade			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CBF0	NUN5_TEXTENG@0x29D0	slot	32				
T802	1	Collection > Voice > character voice title	<r本領発揮|ほんりょうはっき>	Realizing Potential 			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CC10	NUN5_TEXTENG@0x29F0	slot	32				
T803	1	Collection > Voice > character voice title	<r付|つ>き<r人|びと>シズネ	Attendant Shizune			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CC30	NUN5_TEXTENG@0x2A10	slot	32				
T804	1	Collection > Voice > character voice title	<r医療忍者|いりょうにんじゃ>として	As a Medical Ninja			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CC50	NUN5_TEXTENG@0x2A30	slot	40				
T805	1	Collection > Voice > character voice title	おめでとう！	Congratulations!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CC78	NUN5_TEXTENG@0x2A50	slot	24				
