id	enabled	display_context	source	donor	prefix	replacement	display_basis	source_ref	donor_ref	mode	capacity	transform	arguments	reference_refs	parent_mapping_id
T807	0	Collection > Voice > character voice title	チームワーク				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CCB0		slot	16				
T808	0	Collection > Voice > character voice title	<r共通|きょうつう>の<r目的|もくてき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CCC0		slot	48				
T809	0	Collection > Voice > character voice title	<r軽|かる>い<r挑発|ちょうはつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CCF0		slot	32				
T810	0	Collection > Voice > character voice title	<r行動|こうどう>あるのみ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CD10		slot	32				
T811	0	Collection > Voice > character voice title	<r大蛇丸|オロチまる><r現|あらわ>る				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CD30		slot	48				
T812	0	Collection > Voice > character voice title	<r挑発|ちょうはつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CD60		slot	32				
T813	0	Collection > Voice > character voice title	<r二人|ふたり>の<r対比|たいひ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CD80		slot	32				
T814	0	Collection > Voice > character voice title	<r五年|ごねん>ぶりの<r再会|さいかい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CDC0		slot	48				
T815	0	Collection > Voice > character voice title	<r共感|きょうかん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CDF0		slot	32				
T816	0	Collection > Voice > character voice title	カブトの<r挑発|ちょうはつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CE10		slot	32				
T817	0	Collection > Voice > character voice title	<r感心|かんしん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CE30		slot	32				
T818	0	Collection > Voice > character voice title	サスケの<r存在|そんざい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CE50		slot	32				
T819	0	Collection > Voice > character voice title	ナルトとサスケ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CE70		slot	16				
T820	0	Collection > Voice > character voice title	<r気|き>まぐれ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CE80		slot	16				
T821	0	Collection > Voice > character voice title	<r愚|おろ>かなること				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CE90		slot	32				
T822	0	Collection > Voice > character voice title	<r兄|あに>との<r繋|つな>がり				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CEB0		slot	32				
T823	0	Collection > Voice > character voice title	<r目障|めざわ>りな<r存在|そんざい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CED0		slot	52				
T824	0	Collection > Voice > character voice title	ノルマ				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x507160		slot	8				
T2158	0	Collection > Voice > Orochimaru voice title	<r通告|つうこく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CDA0		slot	32				
T1934	0	Game Mode Select > running help	<color00FFFF>マスターモード<colorFFFFFF>では<r広大|こうだい>な<r世界|せかい>を<r舞台|ぶたい>に、<r成長|せいちょう>したうずまきナルトの<r新|あたら>しい<r物語|ものがたり>を<r体験|たいけん>することができます。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B19D0		slot	208				
T1935	0	Game Mode Select > running help	<color00FFFF>フリーバトル<colorFFFFFF>では<r好|す>きなキャラクターを<r使|つか>って<r自由|じゆう>に<r闘|たたか>うことができます。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B1AA0		slot	144				
T1936	0	Game Mode Select > running help	<color00FFFF>プラクティス<colorFFFFFF>では<r基本操作|きほんそうさ>など、<r戦闘|せんとう>に<r関|かん>する<r様々|さまざま>な<r練習|れんしゅう>を<r行|おこな>うことができます。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B1B30		slot	176				
T1937	0	Game Mode Select > running help	<color00FFFF>ショップ<colorFFFFFF>ではお<r金|かね>を<r払|はら>ってコレクション<r用|よう>のアイテムを<r購入|こうにゅう>することができます。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B1C40		slot	144				
T1938	0	Game Mode Select > running help	<color00FFFF>コレクション<colorFFFFFF>ではショップで<r購入|こうにゅう>したコレクション<r用|よう>アイテムを<r閲覧|えつらん>することができます。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B1CD0		slot	144				
T1939	0	Game Mode Select > running help	<color00FFFF>オプション<colorFFFFFF>では<r各種|かくしゅ><r設定|せってい>の<r変更|へんこう>を<r行|おこな>うことができます。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B1D60		slot	128				
T1940	0	Options > Audio or Difficulty Settings > help or reset result	ＢＧＭ、ＳＥ、<r音声|おんせい>を<r含|ふく>む<r音量全体|おんりょうぜんたい>を<r変更|へんこう>します。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2860		slot	112				
T1941	0	Options > Audio or Difficulty Settings > help or reset result	<r方向|ほうこう>キー<r左右|さゆう>で<r出力|しゅつりょく>モードをステレオ・モノラルのいずれかに<r設定|せってい>します。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B28D0		slot	128				
T1942	0	Options > Audio or Difficulty Settings > help or reset result	<r音響設定|おんきょうせってい>をデフォルトに<r戻|もど>しました。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2950		slot	72				
T1944	0	Options > category help or reset result	<color00FFFF>フリーバトル<colorFFFFFF>と<color00FFFF>プラクティス<colorFFFFFF>でのＣＯＭの<r強|つよ>さを<r設定|せってい>できます。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4b2a10		slot	144				
T1945	0	Options > category help or reset result	ボタン<r操作|そうさ>の<r割|わ>り<r振|ふ>りができます。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4b2aa0		slot	64				
T1946	0	Options > category help or reset result	<r音量|おんりょう>や<r音|おと>の<r出力設定|しゅつりょくせってい>ができます。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4b2ae0		slot	80				
T1947	0	Options > category help or reset result	<r画面|がめん>の<r位置|いち>の<r調整|ちょうせい>ができます。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4b2b30		slot	64				
T1948	0	Options > category help or reset result	<r難易度|なんいど>をデフォルトに<r戻|もど>します。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4b2b70		slot	64				
T1949	0	Options > Control Settings > action label	奥義準備				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2640		slot	16				
T1950	0	Options > Control Settings > action label	ジャンプ				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2650		slot	16				
T1951	0	Options > Control Settings > action label	アイテム使用				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2660		slot	16				
T1952	0	Options > Control Settings > action label	アイテム選択				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2670		slot	16				
T1953	0	Options > Control Settings > action label	連係攻撃				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2680		slot	16				
T1954	0	Options > Control Settings > assigned action or toggle	攻撃				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x504738		slot	8				
T1955	0	Options > Control Settings > assigned action or toggle	ガード				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x504740		slot	8				
T1956	0	Options > Control Settings > assigned action or toggle	オフ				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x504748		slot	8				
T1957	0	Options > Control Settings > assigned action or toggle	オン				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x504750		slot	8				
T1958	0	Options > Control Settings > instructions or reset result	<r変更|へんこう>したいボタン・<r項目|こうもく>を<iconOK>ボタンで<r選択|せんたく>し、<r方向|ほうこう>キー<r左右|さゆう>で<r操作|そうさ>を<r変更|へんこう>してください。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B2230		slot	176				
T1959	0	Options > Control Settings > instructions or reset result	１Ｐの<r操作設定|そうさせってい>をデフォルトに<r戻|もど>しました。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x4B22E0		slot	80				
T2007	0	Save or Load menu > data prompt or status	ロードするデータを<ruby選|えら>んでください。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x303da0		slot	64				
T2008	0	Save or Load menu > data prompt or status	このデータをロードしますか？				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x303de0		slot	48				
T2009	0	Save or Load menu > data prompt or status	データのロードが<ruby終了|しゅうりょう>しました。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x303e90		slot	64				
T2010	0	Save or Load menu > data prompt or status	セーブする<ruby場所|ばしょ>を<ruby選|えら>んでください。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x303f10		slot	64				
T2011	0	Save or Load menu > data prompt or status	セーブしています。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x303F50		slot	19				
T2012	0	Save or Load menu > data prompt or status	データのセーブが<ruby終了|しゅうりょう>しました。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x303FD0		slot	64				
T2014	0	Save or Load menu > data prompt or status	<ruby上書|うわが>きすると<ruby以前|いぜん>のデータは<ruby失|うしな>われてしまいます。				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x304090		slot	86				
T2016	0	Save or Load menu > data prompt or status	データをセーブしますか？				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x304970		slot	32				
T2019	0	Save or Load menu > data prompt or status	<ruby壱|いち>・				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x304A00		slot	16				
T2020	0	Save or Load menu > data prompt or status	<ruby弐|に>・				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x304A10		slot	16				
T2021	0	Save or Load menu > data prompt or status	<ruby参|さん>・				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x304A20		slot	16				
T2022	0	Save or Load menu > data prompt or status	プレイ<ruby時間|じかん> 				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x304a40		slot	32				
T1	0	Shared game modal > Yes or No choice	はい				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x503110		slot	5				
T2024	0	Shared game modal > Yes or No choice	いいえ				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x503118		slot	7				
T2025	0	Shared game modal > Yes or No choice	いいえ				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x504668		slot	7				
T2026	0	Shared game modal > Yes or No choice	は　い				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x504670		slot	8				
T2028	0	Shop > category or item-selection help	<r人形|にんぎょう>を<r購入|こうにゅう>します。				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2F2A0		slot	48				
T2029	0	Shop > category or item-selection help	<r奥義|おうぎ>を<r購入|こうにゅう>します。				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2F2D0		slot	48				
T2030	0	Shop > category or item-selection help	<r音楽|おんがく>を<r購入|こうにゅう>します。				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2F300		slot	48				
T2031	0	Shop > category or item-selection help	<r音声|おんせい>を<r購入|こうにゅう>します。				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2F330		slot	48				
T2034	0	Shop > quit confirmation	<color080860>ショップ<color000000>を<r終了|しゅうりょう>しますか？				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2F500		slot	80				
