id	enabled	section	mode	target	target_offset	capacity	source	donor_ref	donor	replacement	transform	arguments	reference_binary	reference_file_offsets	parent_mapping_id	reason
M1635	1	character_command_chart	slot	SLPS	0x43A7A0	32	<r炎獄憮陣|えんごくぶじん>	NUN5_TEXTENG@0xCD00	Flaming Inferno Ring	Flaming Inferno Ring						V31_POINTER_TABLE_COMMAND_T56_I31
M1636	1	character_command_chart	slot	SLPS	0x43A7C0	32	<r強襲浮刃|きょうしゅうふじん>	NUN5_TEXTENG@0xCD20	Strong Floating Blade	Strong Floating Blade						V31_POINTER_TABLE_COMMAND_T56_I33
M1637	1	character_command_chart	slot	SLPS	0x43A7E0	32	<r寄人背蹴|きじんせしゅう>	NUN5_TEXTENG@0xCD40	Close Back Kick	Close Back Kick						V31_POINTER_TABLE_COMMAND_T56_I35
M1638	1	character_command_chart	slot	SLPS	0x43A800	48	<r強襲昇刃|きょうしゅうしょうじん>	NUN5_TEXTENG@0xCD50	Powerful Rising Blade	Powerful Rising Blade						V31_POINTER_TABLE_COMMAND_T56_I37
M1639	1	character_command_chart	slot	SLPS	0x43A830	48	<r強襲墜劇|きょうしゅうついげき>	NUN5_TEXTENG@0xCD68	Strong Drop	Strong Drop						V31_POINTER_TABLE_COMMAND_T56_I39
M1640	1	character_command_chart	slot	SLPS	0x43A860	32	<r行自背蹴|あんじせしゅう>	NUN5_TEXTENG@0xCD78	Self Back Kick	Self Back Kick						V31_POINTER_TABLE_COMMAND_T56_I41
M1641	1	character_command_chart	slot	SLPS	0x43A880	32	<r強襲刺刃|きょうしゅうしじん>	NUN5_TEXTENG@0xCD88	Strong Stab	Strong Stab						V31_POINTER_TABLE_COMMAND_T56_I43
M1642	1	character_command_chart	slot	SLPS	0x43F5C0	32	<r尾道魯|おどろ>	NUN5_TEXTENG@0xCE50	Tail Road Lu	Tail Road Lu						V31_POINTER_TABLE_COMMAND_T57_I01
M1643	1	character_command_chart	slot	SLPS	0x43F5E0	64	<r仕込|しこ>み<r傀儡|くぐつ>・<r針々八波|しんしんはっぱ>	NUN5_TEXTENG@0xCE60	Mechanical Puppet: Octo Needle Waves	Mechanical Puppet: Octo Needle Waves						V31_POINTER_TABLE_COMMAND_T57_I03
M1644	1	character_command_chart	slot	SLPS	0x43F620	24	<r天幻|てんげん>	NUN5_TEXTENG@0xCE90	Heavenly Illusion	Heavenly Illusion						V31_POINTER_TABLE_COMMAND_T57_I22
M1645	1	character_command_chart	slot	SLPS	0x43F638	16	<r羅刹|らせつ>	NUN5_TEXTENG@0xCEA8	Rakshasa	Rakshasa						V31_POINTER_TABLE_COMMAND_T57_I23
M1646	1	character_command_chart	slot	SLPS	0x43F648	16	<r百済|くだら>	NUN5_SLES@0x5141B0	Baekje	Baekje						V31_POINTER_TABLE_COMMAND_T57_I24
M1647	1	character_command_chart	slot	SLPS	0x43F658	16	<r虚無|きょむ>	NUN5_TEXTENG@0xCEB8	Nothingness	Nothingness						V31_POINTER_TABLE_COMMAND_T57_I26
M1648	1	character_command_chart	slot	SLPS	0x43F668	24	<r無頼|ぶらい>	NUN5_SLES@0x5141B8	Ruffian	Ruffian						V31_POINTER_TABLE_COMMAND_T57_I28
M1649	1	character_command_chart	slot	SLPS	0x43F680	32	<r有情|うじょう>	NUN5_TEXTENG@0xCED0	Existing Sentiment	Existing Sentiment						V31_POINTER_TABLE_COMMAND_T57_I29
M1650	1	character_command_chart	slot	SLPS	0x43F6A0	24	<r潜手|せんしゅ>	NUN5_TEXTENG@0xCEE8	Submerged Hand	Submerged Hand						V31_POINTER_TABLE_COMMAND_T57_I30
M1651	1	character_command_chart	slot	SLPS	0x43F6B8	24	<r新羅|しらぎ>	NUN5_SLES@0x5141C0	Silla	Silla						V31_POINTER_TABLE_COMMAND_T57_I31
M1652	1	character_command_chart	slot	SLPS	0x43F6D0	32	<r天涯|てんがい>	NUN5_TEXTENG@0xCEF8	Heaven's End	Heaven's End						V31_POINTER_TABLE_COMMAND_T57_I33
M1653	1	character_command_chart	slot	SLPS	0x43F6F0	32	<r高麗|こうらい>	NUN5_SLES@0x5141C8	Goryeo	Goryeo						V31_POINTER_TABLE_COMMAND_T57_I34
M1654	1	character_command_chart	slot	SLPS	0x43F710	32	<r如来|にょらい>	NUN5_TEXTENG@0xCF08	Tathagata	Tathagata						V31_POINTER_TABLE_COMMAND_T57_I35
M1655	1	character_command_chart	slot	SLPS	0x43F730	32	<r白衣|びゃくえ>	NUN5_TEXTENG@0xCF18	White Robe	White Robe						V31_POINTER_TABLE_COMMAND_T57_I37
M1656	1	character_command_chart	slot	SLPS	0x43F750	32	<r双云|そううん>	NUN5_TEXTENG@0xCF28	Double Saying	Double Saying						V31_POINTER_TABLE_COMMAND_T57_I39
M1657	1	character_command_chart	slot	SLPS	0x445EB0	32	<r熟練作法|じゅくれんさほう>	NUN5_TEXTENG@0xCFE0	Skillful Manner	Skillful Manner						V31_POINTER_TABLE_COMMAND_T58_I01
M1658	1	character_command_chart	slot	SLPS	0x445ED0	32	<r二兎天秤|にとてんびん>	NUN5_TEXTENG@0xCFF0	Two Hare Balance	Two Hare Balance						V31_POINTER_TABLE_COMMAND_T58_I23
M1659	1	character_command_chart	slot	SLPS	0x445EF0	32	<r起進踏破|きじんとうは>	NUN5_TEXTENG@0xD010	Advance Traverse	Advance Traverse						V31_POINTER_TABLE_COMMAND_T58_I24
M1660	1	character_command_chart	slot	SLPS	0x445F10	32	<r下肢盛焔|かしせいえん>	NUN5_TEXTENG@0xD030	Lower Limbs Blaze	Lower Limbs Blaze						V31_POINTER_TABLE_COMMAND_T58_I25
M1661	1	character_command_chart	slot	SLPS	0x445F30	32	<r跳乗体躯|ちょうじょうたいく>	NUN5_TEXTENG@0xD048	Hopping Mount	Hopping Mount						V31_POINTER_TABLE_COMMAND_T58_I26
M1662	1	character_command_chart	slot	SLPS	0x445F50	32	<r無我自遜|むがじそん>	NUN5_TEXTENG@0xD058	Selflessness	Selflessness						V31_POINTER_TABLE_COMMAND_T58_I27
M1663	1	character_command_chart	slot	SLPS	0x445F70	32	<r不意手|ふいしゅ>	NUN5_TEXTENG@0xD068	Sudden Hand	Sudden Hand						V31_POINTER_TABLE_COMMAND_T58_I29
M1664	1	character_command_chart	slot	SLPS	0x445F90	32	<r双昇脚|そうしょうきゃく>	NUN5_TEXTENG@0xD080	Double Rising Kick	Double Rising Kick						V31_POINTER_TABLE_COMMAND_T58_I31
M1665	1	character_command_chart	slot	SLPS	0x445FB0	32	<r輪転掌|りんてんしょう>	NUN5_TEXTENG@0xD098	Rotary Palm	Rotary Palm						V31_POINTER_TABLE_COMMAND_T58_I33
M1666	1	character_command_chart	slot	SLPS	0x445FD0	32	<r潜進脚|せんしんきゃく>	NUN5_TEXTENG@0xD0B0	Submerged Advance Kick	Submerged Advance Kick						V31_POINTER_TABLE_COMMAND_T58_I35
M1667	1	character_command_chart	slot	SLPS	0x445FF0	32	<r肩硬突|けんこうとつ>	NUN5_TEXTENG@0xD0D0	Shoulder Thrust	Shoulder Thrust						V31_POINTER_TABLE_COMMAND_T58_I37
M1668	1	character_command_chart	slot	SLPS	0x446010	32	<r北砕|ほくさい>	NUN5_TEXTENG@0xD0E0	North Clash	North Clash						V31_POINTER_TABLE_COMMAND_T58_I39
M1669	1	character_command_chart	slot	SLPS	0x446030	32	<r底閃|ていせん>	NUN5_TEXTENG@0xD0F0	Bottom Flash	Bottom Flash						V31_POINTER_TABLE_COMMAND_T58_I41
M1670	1	character_command_chart	slot	SLPS	0x446050	24	<r斜落|しゃらく>	NUN5_TEXTENG@0xD100	Slant Drop	Slant Drop						V31_POINTER_TABLE_COMMAND_T58_I43
M1671	1	character_command_chart	slot	SLPS	0x446068	24	<r風刺|ふうし>	NUN5_TEXTENG@0xD110	Wind Pierce	Wind Pierce						V31_POINTER_TABLE_COMMAND_T58_I45
M1672	1	character_command_chart	slot	SLPS	0x446080	32	<r仰|あお>ぐ<r大気|そら>	NUN5_TEXTENG@0xD120	Looking Up at the Air	Looking Up at the Air						V31_POINTER_TABLE_COMMAND_T58_I48
M1673	1	character_command_chart	slot	SLPS	0x4460A0	32	<r過|す>ぐ<r歳月|ながれ>	NUN5_TEXTENG@0xD138	Passed Years	Passed Years						V31_POINTER_TABLE_COMMAND_T58_I49
M1674	1	character_command_chart	slot	SLPS	0x4460C0	32	<r降|ふ>り<r作礼|さらい>	NUN5_TEXTENG@0xD148	Falling Bow	Falling Bow						V31_POINTER_TABLE_COMMAND_T58_I50
M1675	1	character_command_chart	slot	SLPS	0x4460E0	32	<r絶|た>ち<r終焉|わかれ>	NUN5_TEXTENG@0xD158	Cut Off End	Cut Off End						V31_POINTER_TABLE_COMMAND_T58_I51
M1676	1	character_command_chart	slot	SLPS	0x446100	48	<r天|てん>の<r構|かま>え・<r刹|せつ>	NUN5_TEXTENG@0xD170	Heaven Stance: Pillar	Heaven Stance: Pillar						V31_POINTER_TABLE_COMMAND_T58_I53
M1677	1	character_command_chart	slot	SLPS	0x446130	32	<r舞|ま>い<r飛鳥|あすか>	NUN5_TEXTENG@0xD190	Flying Bird Dance	Flying Bird Dance						V31_POINTER_TABLE_COMMAND_T58_I54
M1678	1	character_command_chart	slot	SLPS	0x446150	48	<r地|ち>の<r構|かま>え・<r掩|えん>	NUN5_TEXTENG@0xD1B0	Earth Stance: Conceal	Earth Stance: Conceal						V31_POINTER_TABLE_COMMAND_T58_I56
M1679	1	character_command_chart	slot	SLPS	0x446180	32	<r這|は>い<r土竜|もぐら>	NUN5_TEXTENG@0xD1C8	Crawling Mole	Crawling Mole						V31_POINTER_TABLE_COMMAND_T58_I57
M1680	1	character_command_chart	slot	SLPS	0x4461A0	48	<r人|じん>の<r構|かま>え・<r斥|せき>	NUN5_TEXTENG@0xD1E0	Human Stance: Avoid	Human Stance: Avoid						V31_POINTER_TABLE_COMMAND_T58_I59
M1681	1	character_command_chart	slot	SLPS	0x4461D0	32	<r刺|さ>し<r朱音|あかね>	NUN5_TEXTENG@0xD200	Scarlet Sonic Pierce	Scarlet Sonic Pierce						V31_POINTER_TABLE_COMMAND_T58_I61
M1682	1	character_command_chart	slot	SLPS	0x44BF90	32	<r暴双砕牙|ばくそうさいが>	NUN5_TEXTENG@0xD320	Dual Raging Fangs	Dual Raging Fangs						V31_POINTER_TABLE_COMMAND_T59_I01
M1683	1	character_command_chart	slot	SLPS	0x44BFB0	32	<r牙通牙|がつうが>	NUN5_TEXTENG@0x4C18	Fang Over Fang	Fang Over Fang						V31_POINTER_TABLE_COMMAND_T59_I03
M1684	1	character_command_chart	slot	SLPS	0x44BFD0	32	<r円月爪|えんげつそう>	NUN5_TEXTENG@0xD338	Circle Claws	Circle Claws						V31_POINTER_TABLE_COMMAND_T59_I24
M1685	1	character_command_chart	slot	SLPS	0x44BFF0	32	<r双狼閃|そうろうせん>	NUN5_TEXTENG@0xD350	Dual Shining Wolves	Dual Shining Wolves						V31_POINTER_TABLE_COMMAND_T59_I25
M1686	1	character_command_chart	slot	SLPS	0x44C010	32	<r虚狼貫|ころうかん>	NUN5_TEXTENG@0xD370	False Tiger Tear	False Tiger Tear						V31_POINTER_TABLE_COMMAND_T59_I26
M1687	1	character_command_chart	slot	SLPS	0x44C030	32	<r群狼鞭|ぐんろうべん> 	NUN5_TEXTENG@0xD388	Wolf Whip	Wolf Whip						V31_POINTER_TABLE_COMMAND_T59_I27
M1688	1	character_command_chart	slot	SLPS	0x44C050	32	<r抗牙刀|こうがとう>	NUN5_TEXTENG@0xD398	Resisting Fang	Resisting Fang						V31_POINTER_TABLE_COMMAND_T59_I29
M1689	1	character_command_chart	slot	SLPS	0x44C070	32	<r駆狼双戟|かろうそうげき>	NUN5_TEXTENG@0xD3B0	Dual Wolf Spear	Dual Wolf Spear						V31_POINTER_TABLE_COMMAND_T59_I31
M1690	1	character_command_chart	slot	SLPS	0x44C090	32	<r単騎閃走|たんきせんそう>	NUN5_TEXTENG@0xD3C0	Speed Dash	Speed Dash						V31_POINTER_TABLE_COMMAND_T59_I33
M1691	1	character_command_chart	slot	SLPS	0x44C0B0	32	<r拘狼顎|こうろうがく>	NUN5_TEXTENG@0xD3D0	Wolf Brow	Wolf Brow						V31_POINTER_TABLE_COMMAND_T59_I35
M1692	1	character_command_chart	slot	SLPS	0x44C0D0	32	<r天狼流|てんろうりゅう>	NUN5_TEXTENG@0xD3E0	Sky Wolf Style	Sky Wolf Style						V31_POINTER_TABLE_COMMAND_T59_I38
M1693	1	character_command_chart	slot	SLPS	0x44C0F0	32	<r皇狼落|こうろうらく>	NUN5_TEXTENG@0xD3F0	Lord Wolf Drop	Lord Wolf Drop						V31_POINTER_TABLE_COMMAND_T59_I41
M1694	1	character_command_chart	slot	SLPS	0x44C110	32	<r飛刃狼牙|ひじんろうが>	NUN5_TEXTENG@0xD400	Flying Wolf Fang	Flying Wolf Fang						V31_POINTER_TABLE_COMMAND_T59_I43
M1695	1	character_command_chart	slot	SLPS	0x44C130	32	<r迅狼天走|じんろうてんそう>	NUN5_TEXTENG@0xD420	Sky Speeding Wolf	Sky Speeding Wolf						V31_POINTER_TABLE_COMMAND_T59_I46
M1696	1	character_command_chart	slot	SLPS	0x44C150	32	<r一騎搭穿|いっきとうせん>	NUN5_TEXTENG@0xD440	Wolf Rider Pierce	Wolf Rider Pierce						V31_POINTER_TABLE_COMMAND_T59_I47
M1697	1	character_command_chart	slot	SLPS	0x44C170	32	<r投狼刃|とうろうじん>	NUN5_TEXTENG@0xD460	Wolf Fang Throw	Wolf Fang Throw						V31_POINTER_TABLE_COMMAND_T59_I50
M1698	1	character_command_chart	slot	SLPS	0x44C190	32	<r騎乗伐爪|きじょうばっそう>	NUN5_TEXTENG@0xD470	Riding Fang	Riding Fang						V31_POINTER_TABLE_COMMAND_T59_I53
M1699	1	character_command_chart	slot	SLPS	0x451B90	48	<r寄壊蟲|きかいちゅう>・<r芭句|ばく>	NUN5_TEXTENG@0xD560	Parasitic Insects: Bind	Parasitic Insects: Bind						V31_POINTER_TABLE_COMMAND_T60_I01
M1700	1	character_command_chart	slot	SLPS	0x451BC0	48	<r寄壊蟲|きかいちゅう>・<r円塊|えんかい>	NUN5_TEXTENG@0xD580	Parasitic Insects: Feast	Parasitic Insects: Feast						V31_POINTER_TABLE_COMMAND_T60_I03
M1701	1	character_command_chart	slot	SLPS	0x451BF0	32	<r沫泡蟲|まっぽうちゅう>	NUN5_TEXTENG@0xD5A0	Parasitic Bugs	Parasitic Bugs						V31_POINTER_TABLE_COMMAND_T60_I24
M1702	1	character_command_chart	slot	SLPS	0x451C10	48	<r擬態蟲|ぎたいちゅう>・<r這|しゃ>	NUN5_TEXTENG@0xD5B0	Mimic Bugs: Crawl	Mimic Bugs: Crawl						V31_POINTER_TABLE_COMMAND_T60_I25
M1703	1	character_command_chart	slot	SLPS	0x451C40	32	<r拡散蟲|かくさんちゅう>	NUN5_TEXTENG@0xD5C8	Falling Bugs	Falling Bugs						V31_POINTER_TABLE_COMMAND_T60_I26
M1704	1	character_command_chart	slot	SLPS	0x451C60	32	<r昇渦蟲|しょうかちゅう>	NUN5_TEXTENG@0xD5D8	Whirling Bugs	Whirling Bugs						V31_POINTER_TABLE_COMMAND_T60_I27
M1705	1	character_command_chart	slot	SLPS	0x451C80	32	<r分散蟲|ぶんさんちゅう>	NUN5_TEXTENG@0x3628	Spreading Bugs	Spreading Bugs						V31_POINTER_TABLE_COMMAND_T60_I29
M1706	1	character_command_chart	slot	SLPS	0x451CA0	32	<r捕縛蟲|ほばくちゅう>	NUN5_TEXTENG@0xD608	Catch Bugs	Catch Bugs						V31_POINTER_TABLE_COMMAND_T60_I32
M1707	1	character_command_chart	slot	SLPS	0x451CC0	48	<r擬態蟲|ぎたいちゅう>・<r飛|ひ>	NUN5_TEXTENG@0xD620	Mimic Bugs: Fly	Mimic Bugs: Fly						V31_POINTER_TABLE_COMMAND_T60_I35
M1708	1	character_command_chart	slot	SLPS	0x451CF0	32	<r包容蟲|ほうようちゅう>	NUN5_TEXTENG@0xD630	Encircling Bugs	Encircling Bugs						V31_POINTER_TABLE_COMMAND_T60_I36
M1709	1	character_command_chart	slot	SLPS	0x451D10	32	<r落叩蟲|らっこうちゅう>	NUN5_TEXTENG@0xD640	Pounding Bugs	Pounding Bugs						V31_POINTER_TABLE_COMMAND_T60_I38
M1710	1	character_command_chart	slot	SLPS	0x451D30	32	<r寄集蟲|きしゅうちゅう>	NUN5_TEXTENG@0xD650	Gathering Bugs	Gathering Bugs						V31_POINTER_TABLE_COMMAND_T60_I40
M1711	1	character_command_chart	slot	SLPS	0x457A80	48	<r八卦掌双手通背|はっけしょうそうしゅつうはい>	NUN5_TEXTENG@0xD710	8 Trigrams Twin Back Pierce	8 Trigrams Twin Back Pierce						V31_POINTER_TABLE_COMMAND_T61_I01
M1712	1	character_command_chart	slot	SLPS	0x457AB0	32	<r通背掌|つうはいしょう>	NUN5_TEXTENG@0xD730	Back Piercing Palm	Back Piercing Palm						V31_POINTER_TABLE_COMMAND_T61_I25
M1713	1	character_command_chart	slot	SLPS	0x457AD0	32	<r開崩掌|かいほうしょう>	NUN5_TEXTENG@0xD750	Open Crushing Palm	Open Crushing Palm						V31_POINTER_TABLE_COMMAND_T61_I26
M1714	1	character_command_chart	slot	SLPS	0x457AF0	32	<r天崩連破|てんほうれんは>	NUN5_TEXTENG@0xD770	Sky Crushing Rapid Attack	Sky Crushing Rapid Attack						V31_POINTER_TABLE_COMMAND_T61_I27
M1715	1	character_command_chart	slot	SLPS	0x457B10	32	<r投扇掌|とうせんしょう>	NUN5_TEXTENG@0xD790	Fan Throw Palm	Fan Throw Palm						V31_POINTER_TABLE_COMMAND_T61_I30
M1716	1	character_command_chart	slot	SLPS	0x457B30	32	<r旋天掌|せんてんしょう>	NUN5_TEXTENG@0xD7A0	Sky Spin Palm	Sky Spin Palm						V31_POINTER_TABLE_COMMAND_T61_I32
M1717	1	character_command_chart	slot	SLPS	0x457B50	24	<r三舞|みつまい>	NUN5_SLES@0x5141D0	Sambu	Sambu						V31_POINTER_TABLE_COMMAND_T61_I34
M1718	1	character_command_chart	slot	SLPS	0x457B68	24	<r瓦砲|がほう>	NUN5_TEXTENG@0xD7B0	Tile Cannon	Tile Cannon						V31_POINTER_TABLE_COMMAND_T61_I36
M1719	1	character_command_chart	slot	SLPS	0x457B80	32	<r天背掌|てんはいしょう>	NUN5_TEXTENG@0xD7C0	Sky Bearing Palm	Sky Bearing Palm						V31_POINTER_TABLE_COMMAND_T61_I42
M1720	1	character_command_chart	slot	SLPS	0x457BA0	32	<r大鵬|だいほう>	NUN5_SLES@0x5141D8	Taiho	Taiho						V31_POINTER_TABLE_COMMAND_T61_I46
M1721	1	character_command_chart	slot	SLPS	0x457BC0	32	<r旋風|せんぷう>	NUN5_TEXTENG@0xD7D8	Whirlwind	Whirlwind						V31_POINTER_TABLE_COMMAND_T61_I47
M1722	1	character_command_chart	slot	SLPS	0x457BE0	32	<r遥流掌|ようりゅうしょう>	NUN5_TEXTENG@0xD7F0	Distant Flowing Palm	Distant Flowing Palm						V31_POINTER_TABLE_COMMAND_T61_I49
M1723	1	character_command_chart	slot	SLPS	0x457C00	32	<r白宝輪|はくほうりん>	NUN5_TEXTENG@0xD810	White Treasure Ring	White Treasure Ring						V31_POINTER_TABLE_COMMAND_T61_I50
M1724	1	character_command_chart	slot	SLPS	0x457C20	32	<r発輝連突|はっきれんとつ>	NUN5_TEXTENG@0xD828	Shining Thrust	Shining Thrust						V31_POINTER_TABLE_COMMAND_T61_I51
M1725	1	character_command_chart	slot	SLPS	0x45DBF0	32	<r倍化怒涛|ばいかどとう>	NUN5_TEXTENG@0xD910	Rage Explosion	Rage Explosion						V31_POINTER_TABLE_COMMAND_T62_I01
M1726	1	character_command_chart	slot	SLPS	0x45DC10	32	<r超張|ちょうは>り<r手|て>	NUN5_TEXTENG@0xD920	Super Slap	Super Slap						V31_POINTER_TABLE_COMMAND_T62_I03
M1727	1	character_command_chart	slot	SLPS	0x45DC30	32	<r大跳脚|だいちょうきゃく>	NUN5_TEXTENG@0xD930	Huge Jump	Huge Jump						V31_POINTER_TABLE_COMMAND_T62_I23
M1728	1	character_command_chart	slot	SLPS	0x45DC50	32	<r大行拳|だいこうけん>	NUN5_TEXTENG@0xD940	Huge Strike	Huge Strike						V31_POINTER_TABLE_COMMAND_T62_I24
M1729	1	character_command_chart	slot	SLPS	0x45DC70	32	<r大厳乞|だいげんこつ>	NUN5_TEXTENG@0xD950	Huge Wish	Huge Wish						V31_POINTER_TABLE_COMMAND_T62_I25
M1730	1	character_command_chart	slot	SLPS	0x45DC90	32	<r大挟掌|だいきょうしょう>	NUN5_TEXTENG@0xD960	Huge Clap	Huge Clap						V31_POINTER_TABLE_COMMAND_T62_I27
M1731	1	character_command_chart	slot	SLPS	0x45DCB0	32	<r大昇脚|だいしょうきゃく>	NUN5_TEXTENG@0xD970	Huge Kick	Huge Kick						V31_POINTER_TABLE_COMMAND_T62_I29
M1732	1	character_command_chart	slot	SLPS	0x45DCD0	32	<r大叩槌|だいこうつい>	NUN5_TEXTENG@0xD980	Huge Hammer	Huge Hammer						V31_POINTER_TABLE_COMMAND_T62_I31
M1733	1	character_command_chart	slot	SLPS	0x45DCF0	32	<r怒来武|どらいぶ>	NUN5_TEXTENG@0xD990	Raging Attack	Raging Attack						V31_POINTER_TABLE_COMMAND_T62_I33
M1734	1	character_command_chart	slot	SLPS	0x45DD10	32	かつぎ<r発放|ほっぽう>	NUN5_TEXTENG@0xD9A0	Carrying Burst	Carrying Burst						V31_POINTER_TABLE_COMMAND_T62_I35
M1735	1	character_command_chart	slot	SLPS	0x45DD30	32	<r大回脚|だいかいきゃく>	NUN5_TEXTENG@0xD9B0	Huge Spin Kick	Huge Spin Kick						V31_POINTER_TABLE_COMMAND_T62_I37
M1736	1	character_command_chart	slot	SLPS	0x45DD50	32	<r急球弾|きゅうきゅうだん>	NUN5_TEXTENG@0xD9C0	Quick Shot	Quick Shot						V31_POINTER_TABLE_COMMAND_T62_I38
M1737	1	character_command_chart	slot	SLPS	0x45DD70	32	まわし<r発放|ほっぽう>	NUN5_TEXTENG@0xD9D0	Spinning Burst	Spinning Burst						V31_POINTER_TABLE_COMMAND_T62_I40
M1738	1	character_command_chart	slot	SLPS	0x45DD90	32	<r大双脚|だいそうきゃく>	NUN5_TEXTENG@0xD9E0	Huge Dual Kick	Huge Dual Kick						V31_POINTER_TABLE_COMMAND_T62_I42
M1739	1	character_command_chart	slot	SLPS	0x45DDB0	32	<r超|ちょう>ラッシュ	NUN5_TEXTENG@0xD9F0	Super Rush	Super Rush						V31_POINTER_TABLE_COMMAND_T62_I45
M1740	1	character_command_chart	slot	SLPS	0x45DDD0	32	<r超|ちょう>スパイク	NUN5_TEXTENG@0xDA00	Super Spike	Super Spike						V31_POINTER_TABLE_COMMAND_T62_I47
M1741	1	character_command_chart	slot	SLPS	0x45DDF0	32	<r超|ちょう>スタンプ	NUN5_TEXTENG@0xDA10	Super Stomp	Super Stomp						V31_POINTER_TABLE_COMMAND_T62_I49
M1742	1	character_command_chart	slot	SLPS	0x45DE10	32	<r超|ちょう>シュート	NUN5_TEXTENG@0xDA20	Super Shot	Super Shot						V31_POINTER_TABLE_COMMAND_T62_I50
M1743	1	character_command_chart	slot	SLPS	0x45DE30	32	<r超|ちょう>スロー	NUN5_TEXTENG@0xDA30	Super Throw	Super Throw						V31_POINTER_TABLE_COMMAND_T62_I52
M1744	1	character_command_chart	slot	SLPS	0x45DE50	32	<r超|ちょう>アッパー	NUN5_TEXTENG@0xDA40	Super Uppercut	Super Uppercut						V31_POINTER_TABLE_COMMAND_T62_I53
M1745	1	character_command_chart	slot	SLPS	0x45DE70	32	<r超|ちょう>ダイビング	NUN5_TEXTENG@0xDA50	Super Dive	Super Dive						V31_POINTER_TABLE_COMMAND_T62_I54
M1746	1	character_command_chart	slot	SLPS	0x45DE90	32	<r超|ちょう>ブレスト	NUN5_TEXTENG@0xDA60	Super Chest	Super Chest						V31_POINTER_TABLE_COMMAND_T62_I55
M1747	1	character_command_chart	slot	SLPS	0x463CD0	48	<r心乱身|しんらんしん>の<r術|じゅつ>	NUN5_TEXTENG@0x4BE0	Mind Distraction Jutsu	Mind Distraction Jutsu						V31_POINTER_TABLE_COMMAND_T63_I01
M1748	1	character_command_chart	slot	SLPS	0x463D00	32	<r華憐四季彩|かれんしきさい>	NUN5_TEXTENG@0xDB50	Beautiful Seasons	Beautiful Seasons						V31_POINTER_TABLE_COMMAND_T63_I03
M1749	1	character_command_chart	slot	SLPS	0x463D20	32	<r彩|いろどり>のラベンダー	NUN5_TEXTENG@0xDB70	Colorful Lavender	Colorful Lavender						V31_POINTER_TABLE_COMMAND_T63_I24
M1750	1	character_command_chart	slot	SLPS	0x463D40	32	<r胸|むね>を<r刺|さ>すアロエ	NUN5_TEXTENG@0xDB90	Aloe Chest Stab	Aloe Chest Stab						V31_POINTER_TABLE_COMMAND_T63_I25
M1751	1	character_command_chart	slot	SLPS	0x463D60	32	ベゴニアの<r重圧|じゅうあつ>	NUN5_TEXTENG@0xDBA0	Begonia Crush	Begonia Crush						V31_POINTER_TABLE_COMMAND_T63_I26
M1752	1	character_command_chart	slot	SLPS	0x463D80	32	<r嘆|なげ>きのライラック	NUN5_TEXTENG@0xDBB0	Weeping Lilac	Weeping Lilac						V31_POINTER_TABLE_COMMAND_T63_I28
M1753	1	character_command_chart	slot	SLPS	0x463DA0	32	<r喜|よろこ>びのクレマチス	NUN5_TEXTENG@0xDBC0	Joyful Clematis	Joyful Clematis						V31_POINTER_TABLE_COMMAND_T63_I30
M1754	1	character_command_chart	slot	SLPS	0x463DC0	32	<r心浮|こころう>くポピー	NUN5_TEXTENG@0xDBD0	Excited Poppy	Excited Poppy						V31_POINTER_TABLE_COMMAND_T63_I32
M1755	1	character_command_chart	slot	SLPS	0x463DE0	32	スターチスの<r一突|ひとつ>き	NUN5_TEXTENG@0xDBE0	Statice Strike	Statice Strike						V31_POINTER_TABLE_COMMAND_T63_I35
M1756	1	character_command_chart	slot	SLPS	0x463E00	32	<r空|そら>に<r舞|ま>うナデシコ	NUN5_TEXTENG@0xDBF0	Sky Dancing Dianthus	Sky Dancing Dianthus						V31_POINTER_TABLE_COMMAND_T63_I37
M1757	1	character_command_chart	slot	SLPS	0x469000	32	<r蝦蟇|ガマ>ドス<r斬|ざん>	NUN5_TEXTENG@0xDCD8	Toad Blade Cut	Toad Blade Cut						V31_POINTER_TABLE_COMMAND_T64_I01
M1758	1	character_command_chart	slot	SLPS	0x469020	32	<r幕之討|まくのう>ち	NUN5_TEXTENG@0xDCE8	Act Break	Act Break						V31_POINTER_TABLE_COMMAND_T64_I24
M1759	1	character_command_chart	slot	SLPS	0x469040	32	<r足拍子|あしびょうし>	NUN5_TEXTENG@0xDCF8	Beat Stomp	Beat Stomp						V31_POINTER_TABLE_COMMAND_T64_I25
M1760	1	character_command_chart	slot	SLPS	0x469060	32	<r壱番大誇|いちばんだいこ>	NUN5_TEXTENG@0xDD08	Act Call	Act Call						V31_POINTER_TABLE_COMMAND_T64_I26
M1761	1	character_command_chart	slot	SLPS	0x469080	32	<r針地蔵|はりじぞう>	NUN5_TEXTENG@0xDD18	Needle Jizo	Needle Jizo						V31_POINTER_TABLE_COMMAND_T64_I27
M1762	1	character_command_chart	slot	SLPS	0x4690A0	32	<r飛拿弾|ひなだん>	NUN5_TEXTENG@0xDD30	Flying Palm Strike	Flying Palm Strike						V31_POINTER_TABLE_COMMAND_T64_I29
