edit_id	patch_id	order	destination_target_id	destination_offset	operation	length	expected_hex	expected_sha256	replacement_hex	source_target_id	source_offset	source_expected_hex	source_expected_sha256	blob_path	blob_offset	blob_sha256	fill_hex	reason
UI-BTL-014-033	UI-BTL-014	330	na2_btl	0x216610	replace	24	010001007E003E00000000000000F8C10000000000000000		010001009A003E00000000000000F8C10000000000000000									NUN5 English width row(s) 19/f0, 61/f0 supply atlas width 156; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 156-2=154.
UI-BTL-014-034	UI-BTL-014	340	na2_btl	0x216650	replace	24	01000100C5003E00000000000000F8C10000000000000000		0100010082003E00000000000000F8C10000000000000000									NUN5 English width row(s) 69/f0 supply atlas width 132; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 132-2=130.
UI-BTL-014-035	UI-BTL-014	350	na2_btl	0x216670	replace	24	010041007F003E00000000000000F8C10000000000000000		010041005E003E00000000000000F8C10000000000000000									NUN5 English width row(s) 69/f1 supply atlas width 96; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 96-2=94.
UI-BTL-014-036	UI-BTL-014	360	na2_btl	0x216690	replace	24	010001007E003E00000000000000F8C10000000000000000		0100010096003E00000000000000F8C10000000000000000									NUN5 English width row(s) 83/f0 supply atlas width 152; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 152-2=150.
UI-BTL-014-037	UI-BTL-014	370	na2_btl	0x2166F0	replace	24	010041008D003E00000000000000F8C10000000000000000		01004100C6003E00000000000000F8C10000000000000000									NUN5 English width row(s) 22/f1 supply atlas width 200; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 200-2=198.
UI-BTL-014-038	UI-BTL-014	380	na2_btl	0x216710	replace	24	01000100B6003E00000000000000F8C10000000000000000		010001007E003E00000000000000F8C10000000000000000									NUN5 English width row(s) 71/f0 supply atlas width 128; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 128-2=126.
UI-BTL-014-039	UI-BTL-014	390	na2_btl	0x216730	replace	24	01004100B7003F00000000000000FCC10000000000000000		010041009E003E00000000000000F8C10000000000000000									NUN5 English width row(s) 71/f1 supply atlas width 160; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 160-2=158.
UI-BTL-014-040	UI-BTL-014	400	na2_btl	0x216790	replace	24	010001007E003E00000000000000F8C10000000000000000		01000100C2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 84/f0 supply atlas width 196; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 196-2=194.
UI-BTL-014-041	UI-BTL-014	410	na2_btl	0x2167F0	replace	24	0100010080003E00000000000000F8C10000000000000000		01000100B6003E00000000000000F8C10000000000000000									NUN5 English width row(s) 85/f0 supply atlas width 184; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 184-2=182.
UI-BTL-014-042	UI-BTL-014	420	na2_btl	0x216830	replace	24	010001007D003E00000000000000F8C10000000000000000		010001009E003E00000000000000F8C10000000000000000									NUN5 English width row(s) 90/f0 supply atlas width 160; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 160-2=158.
UI-BTL-014-043	UI-BTL-014	430	na2_btl	0x216850	replace	24	01004100AE003E00000000000000F8C10000000000000000		01004100B2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 90/f1 supply atlas width 180; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 180-2=178.
UI-BTL-014-044	UI-BTL-014	440	na2_btl	0x2169B0	replace	24	01000100B6003E00000000000000F8C10000000000000000		01000100EA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 34/f0, 52/f0 supply atlas width 236; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 236-2=234.
UI-BTL-014-045	UI-BTL-014	450	na2_btl	0x2169D0	replace	24	01004100B8003E00000000000000F8C10000000000000000		01004100D2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 34/f1, 52/f1 supply atlas width 212; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 212-2=210.
UI-BTL-014-046	UI-BTL-014	460	na2_btl	0x2169F0	replace	24	01000100B5003E00000000000000F8C10000000000000000		01000100E2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 35/f0, 53/f0 supply atlas width 228; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 228-2=226.
UI-BTL-014-047	UI-BTL-014	470	na2_btl	0x216A10	replace	24	01004100B5003E00000000000000F8C10000000000000000		01004100FE003E00000000000000F8C10000000000000000									NUN5 English width row(s) 35/f1, 53/f1 supply atlas width 256; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 256-2=254.
UI-BTL-014-048	UI-BTL-014	480	na2_btl	0x216A30	replace	24	01000100B6003E00000000000000F8C10000000000000000		01000100BA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 36/f0, 54/f0 supply atlas width 188; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 188-2=186.
UI-BTL-014-049	UI-BTL-014	490	na2_btl	0x216A50	replace	24	01004100B6003E00000000000000F8C10000000000000000		01004100CE003E00000000000000F8C10000000000000000									NUN5 English width row(s) 36/f1, 54/f1 supply atlas width 208; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 208-2=206.
UI-BTL-014-050	UI-BTL-014	500	na2_btl	0x216A70	replace	24	01000100B5003E00000000000000F8C10000000000000000		01000100EA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 37/f0, 55/f0 supply atlas width 236; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 236-2=234.
UI-BTL-014-051	UI-BTL-014	510	na2_btl	0x216A90	replace	24	010041007D003E00000000000000F8C10000000000000000		01004100C2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 37/f1, 55/f1 supply atlas width 196; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 196-2=194.
UI-BTL-014-052	UI-BTL-014	520	na2_btl	0x216AB0	replace	24	010001007E003E00000000000000F8C10000000000000000		01000100CE003E00000000000000F8C10000000000000000									NUN5 English width row(s) 38/f0, 56/f0 supply atlas width 208; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 208-2=206.
UI-BTL-014-053	UI-BTL-014	530	na2_btl	0x216AF0	replace	24	01000100B9003E00000000000000F8C10000000000000000		01000100F2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 39/f0 supply atlas width 244; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 244-2=242.
UI-BTL-014-054	UI-BTL-014	540	na2_btl	0x216B10	replace	24	010041007D003E00000000000000F8C10000000000000000		010041007A003E00000000000000F8C10000000000000000									NUN5 English width row(s) 39/f1 supply atlas width 124; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 124-2=122.
UI-BTL-014-055	UI-BTL-014	550	na2_btl	0x216B30	replace	24	01000100EF003E00000000000000F8C10000000000000000		01000100EA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 40/f0 supply atlas width 236; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 236-2=234.
UI-BTL-014-056	UI-BTL-014	560	na2_btl	0x216B50	replace	24	010041007E003E00000000000000F8C10000000000000000		01004100E2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 40/f1 supply atlas width 228; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 228-2=226.
UI-BTL-014-057	UI-BTL-014	570	na2_btl	0x216B70	replace	24	0100010078003E00000000000000F8C10000000000000000		010001009A003E00000000000000F8C10000000000000000									NUN5 English width row(s) 41/f0 supply atlas width 156; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 156-2=154.
UI-BTL-014-058	UI-BTL-014	580	na2_btl	0x216B90	replace	24	01004100B8003E00000000000000F8C10000000000000000		0100410092003E00000000000000F8C10000000000000000									NUN5 English width row(s) 41/f1 supply atlas width 148; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 148-2=146.
UI-BTL-014-059	UI-BTL-014	590	na2_btl	0x216BB0	replace	24	010001007E003E00000000000000F8C10000000000000000		01000100CA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 42/f0 supply atlas width 204; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 204-2=202.
UI-BTL-014-060	UI-BTL-014	600	na2_btl	0x216BD0	replace	24	010041007C003E00000000000000F8C10000000000000000		01004100AA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 42/f1 supply atlas width 172; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 172-2=170.
UI-BTL-014-061	UI-BTL-014	610	na2_btl	0x216BF0	replace	24	01000100B4003E00000000000000F8C10000000000000000		01000100F6003E00000000000000F8C10000000000000000									NUN5 English width row(s) 43/f0 supply atlas width 248; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 248-2=246.
UI-BTL-014-062	UI-BTL-014	620	na2_btl	0x216C10	replace	24	010041007E003E00000000000000F8C10000000000000000		010041009E003E00000000000000F8C10000000000000000									NUN5 English width row(s) 43/f1 supply atlas width 160; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 160-2=158.
UI-BTL-014-063	UI-BTL-014	630	na2_btl	0x216C30	replace	24	010001007E003E00000000000000F8C10000000000000000		010001009A003E00000000000000F8C10000000000000000									NUN5 English width row(s) 86/f0 supply atlas width 156; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 156-2=154.
UI-BTL-014-064	UI-BTL-014	640	na2_btl	0x216C50	replace	24	01004100B5003E00000000000000F8C10000000000000000		01004100BE003E00000000000000F8C10000000000000000									NUN5 English width row(s) 86/f1 supply atlas width 192; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 192-2=190.
UI-BTL-014-065	UI-BTL-014	650	na2_btl	0x216C70	replace	24	010001007F003E00000000000000F8C10000000000000000		01000100AA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 87/f0 supply atlas width 172; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 172-2=170.
UI-BTL-014-066	UI-BTL-014	660	na2_btl	0x216C90	replace	24	0100410036003E00000000000000F8C10000000000000000		010041006A003E00000000000000F8C10000000000000000									NUN5 English width row(s) 87/f1 supply atlas width 108; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 108-2=106.
UI-BTL-014-067	UI-BTL-014	670	na2_btl	0x216CB0	replace	24	01000100E5003E00000000000000F8C10000000000000000		0100010076003E00000000000000F8C10000000000000000									NUN5 English width row(s) 46/f0 supply atlas width 120; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 120-2=118.
UI-BTL-014-068	UI-BTL-014	680	na2_btl	0x216CD0	replace	24	01004100AF003E00000000000000F8C10000000000000000		01004100CE003E00000000000000F8C10000000000000000									NUN5 English width row(s) 46/f1 supply atlas width 208; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 208-2=206.
UI-BTL-014-069	UI-BTL-014	690	na2_btl	0x216D10	replace	24	01004100C5003E00000000000000F8C10000000000000000		01004100B2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 59/f1 supply atlas width 180; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 180-2=178.
UI-BTL-014-070	UI-BTL-014	700	na2_btl	0x216D30	replace	24	010001007E003E00000000000000F8C10000000000000000		01000100A2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 62/f0, 77/f0 supply atlas width 164; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 164-2=162.
UI-BTL-014-071	UI-BTL-014	710	na2_btl	0x216D50	replace	24	0100410070003E00000000000000F8C10000000000000000		0100410082003E00000000000000F8C10000000000000000									NUN5 English width row(s) 62/f1, 77/f1 supply atlas width 132; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 132-2=130.
UI-BTL-014-072	UI-BTL-014	720	na2_btl	0x216D70	replace	24	01000100B7003E00000000000000F8C10000000000000000		01000100EA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 63/f0, 75/f0, 76/f0 supply atlas width 236; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 236-2=234.
UI-BTL-014-073	UI-BTL-014	730	na2_btl	0x216D90	replace	24	01004100AD003E00000000000000F8C10000000000000000		01004100BA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 63/f1, 75/f1, 76/f1 supply atlas width 188; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 188-2=186.
UI-BTL-014-074	UI-BTL-014	740	na2_btl	0x216DB0	replace	24	010001007E003E00000000000000F8C10000000000000000		01000100AE003E00000000000000F8C10000000000000000									NUN5 English width row(s) 64/f0 supply atlas width 176; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 176-2=174.
UI-BTL-014-075	UI-BTL-014	750	na2_btl	0x216DF0	replace	24	010001007D003E00000000000000F8C10000000000000000		01000100A2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 72/f0 supply atlas width 164; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 164-2=162.
UI-BTL-014-076	UI-BTL-014	760	na2_btl	0x216E10	replace	24	010041007D003F00000000000000FCC10000000000000000		01004100DA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 72/f1 supply atlas width 220; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 220-2=218.
UI-BTL-014-077	UI-BTL-014	770	na2_btl	0x216E30	replace	24	010001007F003F00000000000000FCC10000000000000000		01000100AA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 91/f0 supply atlas width 172; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 172-2=170.
UI-BTL-014-078	UI-BTL-014	780	na2_btl	0x216E70	replace	24	0100010078003F00000000000000FCC10000000000000000		010001004A003E00000000000000F8C10000000000000000									NUN5 English width row(s) 92/f0 supply atlas width 76; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 76-2=74.
UI-BTL-015-01	UI-BTL-015	10	na2_btl	0x1CE634	replace	4	C843023C		C243023C									Use X=388 for Practice Settings OK because NA2 lacks the NUN5 homolog's runtime -12 offset after its nominal X=400 load.
UI-BTL-015-02	UI-BTL-015	20	na2_btl	0x1CE658	replace	4	EB43023C		E743023C									Use X=462 for Practice Settings Back because NA2 lacks the NUN5 homolog's runtime -8 offset after its nominal X=470 load.
UI-BTL-015-03	UI-BTL-015	30	na2_btl	0x1CE67C	copy	4	6643023C			nun5_btl	0x1D866C	4843023C						Copy NUN5's exact X=200 instruction for the Practice Settings Select-icon call over NA2 X=230.
UI-BTL-015-04	UI-BTL-015	40	na2_btl	0x1CE6A0	copy	4	6643023C			nun5_btl	0x1D8694	4843023C						Copy NUN5's exact X=200 instruction for the paired Practice Settings Select-label call over NA2 X=230.
UI-BTL-015-05	UI-BTL-015	50	na2_btl	0x1CCA04	replace	4	C843023C		C243023C									Use X=388 for Battle Settings OK because NA2 lacks the NUN5 homolog's runtime -12 offset after its nominal X=400 load.
UI-BTL-015-06	UI-BTL-015	60	na2_btl	0x1CCA28	replace	4	EB43023C		E743023C									Use X=462 for Battle Settings Back because NA2 lacks the NUN5 homolog's runtime -8 offset after its nominal X=470 load.
UI-BTL-015-07	UI-BTL-015	70	na2_btl	0x1CCA4C	copy	4	6643023C			nun5_btl	0x1D6750	4843023C						Copy NUN5's exact X=200 instruction for the Battle Settings Select-icon call over NA2 X=230.
UI-BTL-015-08	UI-BTL-015	80	na2_btl	0x1CCA70	copy	4	6643023C			nun5_btl	0x1D6778	4843023C						Copy NUN5's exact X=200 instruction for the paired Battle Settings Select-label call over NA2 X=230.
UI-BTL-016-01	UI-BTL-016	10	na2_btl	0x210030	copy	48	010001003E001E00990001003E001E004100010056001E00A100290076001E00E10001009E0026000100E90066001600			nun5_elf	0x4DDCA0	F900E10086001E0049001900660016000100190046001600650001005A001600E10001009E0026000100E90066001600						Copy the complete six-record NUN5 English Battle Results label table, including the already-equal Money and Total Money records so the screen remains one coherent donor table.
UI-BTL-016-02	UI-BTL-016	20	na2_btl	0x2100D8	copy	16	A1004900760036002901490076004600			nun5_btl	0x2158E0	A10049009E003600610149003E004600						Copy the paired NUN5 Ninja Song title and moving-cloud atlas rectangles.
UI-BTL-016-03	UI-BTL-016	30	na2_btl	0x2100F8	copy	8	010027006E002400			nun5_elf	0x4DDCD0	010031009A001600						Copy NUN5's complete Display Details rectangle so the imported label uses its 154x22 English extent.
UI-BTL-016-04	UI-BTL-016	40	na2_btl	0x1E5CC0	copy	100	00007042000020423333333F66661C436666CA420000204300808E436666663F0000CC4200008442000000000000F0429A99193F000008430000B0420000114400002F43CDCCCC3E0000CC42000084420080C54300004D439A99593F000008430000B042			nun5_btl	0x1EE1F0	00007042000020423333333F00A092436666CA420000204300808E436666663F00403F4300008442000000000000F0429A99193F00007F430000B0420000114400002F43CDCCCC3E00403F43000084420080C54300004D439A99593F00007F430000B042						Copy NUN5's complete five-cloud motion/geometry table; positions, speeds, and heights are equal while all five widths match the localized cloud strip.
UI-BTL-016-05	UI-BTL-016	50	na2_btl	0x65ECC	copy	4	2CC2023C			nun5_btl	0x68F4C	B8C1023C						Copy NUN5's exact same-register -23.0 X-offset instruction for the pulsing Ninja Song title over NA2's -43.0 offset.
UI-BTL-016-06	UI-BTL-016	60	na2_btl	0x62B24	copy	2	C443			nun5_btl	0x65878	AB43						Copy only NUN5's X=342 immediate halfword for Display Details while preserving NA2's v0 destination register.
UI-BTL-016-07	UI-BTL-016	70	na2_btl	0x62B2C	replace	28	AD43023C006882444001248E8C00053CF83FA524D0EE0D0C00000000		AC43023C00804234006882448C00053CF83FA524D0EE0D0C4001248E									Encode NUN5's exact Y=345 anchor in NA2 and move its existing object load into the safe JAL delay slot; NUN5 uses v1 plus a language accessor, so its instruction sequence is not ABI-compatible for a direct copy.
UI-BTL-016-08	UI-BTL-016	80	na2_btl	0x62B48	copy	8	AD43023C00804234			nun5_btl	0x6589C	8F43023C00804234						Copy NUN5's exact same-register X=287 instruction pair for the Next prompt.
UI-BTL-016-09	UI-BTL-016	90	na2_btl	0x62B54	copy	4	B443023C			nun5_btl	0x658A8	B243023C						Copy NUN5's exact same-register Y=356 high-word instruction for the Next prompt.
UI-BTL-016-10	UI-BTL-016	100	na2_btl	0x62B58	replace	4	00804234		00000000									Clear NA2's obsolete 0x8000 low half after importing NUN5's exact integral Y=356 anchor.
UI-BTL-016-11	UI-BTL-016	110	na2_btl	0x634E8	replace	208	6001628EFFFF4224C01802005B00023CA0134224212843004C01638EB442023C000082440000000000001646500060E480BF023C000082440000000000001446540060E40200A4844C01638E0000A28400110200680062AC001104006C0062AC01000624700066AC0600A284000082440000000020008046AC3F023CCDCC42340010824400000000421000464C01638E0400A28400008244000000002000804602100046580060E45C0061E40600A4844C01638E0400A284600062AC640064AC4C01648E2D280000D430070C00000000		6001628EFFFF4224C01802005B00023CA0134224212843004C01648E0C43023C0000824400000000000316469341023C1D854234000082440000000040031446AC3F023CCDCC42340070824400000000C673004640EF0D0C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000									Replace NA2's inline uncentered rank-label setup with a call to its resident anisotropic centered-sprite helper FUN_0037BD00. The selected rectangle still comes from the complete official NUN5 English table at boot-ELF offset 0x4B14A0. NUN5's localized accessors and helper are not ABI-compatible with NA2, so this authored call-site port preserves NA2's selector and object pointer while reproducing the shared +50 X anchor, 19.44-pixel center compensation, 1.35 scale, and centered pivot for all five possible rank values.
